Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://upload.wikimedia.org/wikipedia/commons/b/b3/Ucsbuniversitycenterandstorketower.jpg 
Temecula,Temecula is known for it's beautiful wine country.,33.487007,-117.143784,"https://en.wikipedia.org/wiki/Temecula,_California",https://cdn.thismamacooks.com/images/2017/02/best-things-to-do-Temecula-CA-5.jpg
Calabasas,Calabasas is a small suburb in the San Fernando Valley where I was born.,34.138332,-118.660835,"https://en.wikipedia.org/wiki/Calabasas,_California",https://www.cityofcalabasas.com/home/showpublishedimage/3743/637582327420470000 
Montreal Canada,A metropolitan city in Quebec,45.508888,-73.561668,https://en.wikipedia.org/wiki/Montreal,https://cw-gbl-gws-prod.azureedge.net/-/media/cw/americas/canada/office-pages/montreal-hero-desktop-new.jpg?rev=50d82a2a23914cb583d739bb486238ae 
New York City,A metropolitan city in the state of New York nicknamed The Big Apple,40.73061,-73.935242,https://en.wikipedia.org/wiki/New_York_City,https://upload.wikimedia.org/wikipedia/commons/2/2b/NYC_Downtown_Manhattan_Skyline_seen_from_Paulus_Hook_2019-12-20_IMG_7347_FRD_%28cropped%29.jpg 
San Diego,San Diego has the perfect mix of beach and city life,32.715736,-117.161087,https://en.wikipedia.org/wiki/San_Diego,https://www.talkovlaw.com/wp-content/uploads/2020/10/San-Diego-Attorney-Real-Estate-Family-Law-Bankruptcy-Business.jpg 
